suburb,postcode,incidents_recorded_2014_2023
Deepdene,3103,604
Deer Park,3023,11990
Delacombe,3356,3804
Delahey,3037,2986
Delatite,3723,6
Delburn,3871,31
Delegate River,3888,19
Denicull Creek,3377,13
Denison,3858,151
Dennington,3280,447
Denver,3461,15
Derby,3516,14
Dereel,3352,176
Dergholm,3312,20
Derrimut,3026,4767
Derrinal,3523,54
Derrinallum,3325,102
Devenish,3726,30
Devils River,3714,15
Devon Meadows,3977,519
Devon North,3971,61
Dewhurst,3808,69
Dhurringile,3610,62
Diamond Creek,3089,3722
Digby,3309,29
Diggers Rest,3427,2324
Diggora,3561,28
Dimboola,3414,780
Dingee,3571,71
Dingley Village,3172,3365
Dingwall,3579,32
Dinner Plain,3898,45
Dixie,3265,18
Dixons Creek,3775,126
Dobie,3377,142
Docker,3678,33
Dockers Plains,3678,8
Docklands,3008,19452
Doctors Flat,3895,3
Dollar,3871,6
Don Valley,3139,167
Donald,3480,639
Doncaster,3107,45
Doncaster,3108,11264
Doncaster East,3109,7391
Donnybrook,3064,784
Donvale,3111,2395
Dooboobetic,3478,4
Dooen,3401,91
Dookie,3646,102
Dookie College,3647,11
Doreen,3754,6596
Dorodong,3312,17
Double Bridges,3893,9
Douglas,3409,10
Doveton,3177,8429
Dreeite,3249,24
Dreeite South,3249,3
Driffield,3840,62
Drik Drik,3304,5
Dromana,3936,4273
Drouin,3818,7831
Drouin East,3818,211
Drouin South,3818,197
Drouin West,3818,153
Drumanure,3636,23
Drumborg,3304,121
Drumcondra,3215,570
Drummartin,3570,11
Drummond,3461,66
Drummond North,3446,46
Drung,3401,101
Dry Diggings,3461,6
Drysdale,3222,1588
Duchembegarra,3409,24
Dumbalk,3956,128
Dumbalk North,3956,9
Dumosa,3527,10
Dunach,3371,54
Dundonnell,3271,6
Dunkeld,3294,168
Dunluce,3472,7
Dunneworthy,3377,6
Dunnstown,3352,93
Dunolly,3472,408
Dunrobin,3312,12
Durdidwarrah,3342,25
Durham Lead,3352,51
Durham Ox,3576,24
Dutson,3851,21
Dutson Downs,3851,20
Dutton Way,3305,16
Duverney,3323,28
Eagle Point,3878,376
Eaglehawk,3556,3939
Eaglehawk North,3556,12
Eaglemont,3084,1093
Earlston,3669,17
East Bairnsdale,3875,1787
East Bendigo,3550,1898
East Geelong,3219,2601
East Melbourne,3002,7658
East Sale,3852,11
East Wangaratta,3678,17
East Warburton,3799,188
Eastern View,3231,19
Eastville,3463,4
Eastwood,3875,774
Ebden,3691,42
Echuca,3564,14995
Echuca Village,3564,221
Echuca West,3564,58
Ecklin South,3265,46
Eddington,3463,2
Eddington,3472,8
Eden Park,3757,216
Edenhope,3318,253
Edgecombe,3444,35
Edi,3678,23
Edi Upper,3678,10
Edithvale,3196,2037
Eganstown,3461,55
Eildon,3713,597
Elaine,3334,116
Eldorado,3746,86
Elevated Plains,3461,5
Elingamite,3266,3
Elingamite North,3266,16
Ellaswood,3875,28
Ellerslie,3265,35
Elliminyt,3250,661
Ellinbank,3821,53
Elmhurst,3469,59
Elmore,3558,516
Elphinstone,3448,227
Elsternwick,3185,5282
Eltham,3095,6107
Eltham North,3095,1069
Elwood,3184,7405
Emerald,3782,1519
Emu,3475,20
Emu Creek,3551,35
Endeavour Hills,3802,9385
Endeavour Hills,3803,6
Enfield,3352,126
Englefield,3407,4
Enochs Point,3723,1
Ensay,3895,33
Eppalock,3551,143
Epping,3076,24668
Epsom,3551,2212
Ercildoune,3352,15
Erica,3825,101
Errinundra,3889,2
Eskdale,3701,42
Esmond,3730,5
Essendon,3040,10331
